10 210
11 430
430 510
hhhhhhhhhhhh511 32
21 107
sldkfsldkfj 107
i,Pref[i],Char[i],Used[i]
359,78,117,1
360,131,32,1
361,102,116,1
362,56,32,1
363,129,101,1
364,181,115,1
365,73,13,2
366,322,51,1
367,188,46,1
368,42,71,1
369,30,101,1
370,22,116,1
371,16,116,1
372,82,110,1
373,37,103,1
374,84,79,1
375,284,116,1
376,122,114,1
377,173,32,1
378,117,75,1
379,49,105,1
380,145,84,1
381,190,104,1
382,191,109,1
383,230,115,1
384,174,108,1
385,31,118,1
386,352,101,1
387,355,10,1
388,5,51,2
389,188,52,1
390,213,46,1
391,325,110,1
392,327,114,1
393,27,99,1
394,329,121,1
395,134,49,1
396,162,32,1
397,199,111,1
398,347,109,1
399,260,110,1
400,71,109,1
401,266,110,1
402,37,116,1
403,16,115,1
404,365,10,1
405,388,53,1
406,227,46,1
407,42,50,1
408,113,48,1
409,114,32,1
410,11,87,1
411,0,87,1
412,166,32,1
413,117,83,1
414,147,97,1
415,20,98,2
416,64,97,1
417,208,111,1
418,13,103,2
419,80,101,1
420,67,89,1
421,0,89,2
422,60,114,1
423,62,83,1
424,147,99,1
425,329,111,1
426,257,108,1
427,31,13,1
428,6,13,4
429,6,32,1
430,11,32,4
431,430,77,1
432,19,111,2
433,258,101,1
434,67,116,1
435,168,99,1
436,33,111,1
437,347,101,1
438,250,46,1
439,210,46,1
440,251,13,1
441,6,77,1
442,432,114,1
443,66,32,1
444,11,40,2
445,179,89,1
446,421,47,1
447,0,47,3
448,24,47,1
449,447,78,1
450,24,83,1
451,147,41,1
452,186,58,1
453,0,58,1
454,11,13,1
455,428,10,3
456,5,13,1
457,6,40,2
458,179,84,1
459,190,41,1
460,186,32,2
461,11,84,1
462,190,111,1
463,418,103,1
464,80,108,1
465,299,68,1
466,86,97,1
467,208,97,1
468,415,97,1
469,125,101,2
470,67,68,1
471,332,119,1
472,14,110,1
473,37,108,1
474,31,111,1
475,13,97,1
476,220,32,1
477,300,110,1
478,37,47,1
479,447,79,1
480,301,102,1
481,108,13,1
482,457,81,1
483,0,81,3
484,460,81,1
485,483,117,1
486,61,105,1
487,55,32,1
488,15,104,1
489,57,105,1
490,275,32,1
491,63,97,1
492,469,13,1
493,455,13,1
494,6,83,1
495,147,101,1
496,175,101,1
497,22,99,1
498,350,32,1
499,444,81,1
500,483,61,1
501,0,61,1
502,124,120,1
503,0,120,1
504,55,41,1
505,186,62,1
506,0,62,1
507,11,49,1
508,3,13,1
509,455,32,1
510,430,32,2
511,510,107,1
that's it I guess
190
i,Pref[i],Char[i],Used[i]
3,0,49,4
4,0,13,13
5,0,10,3
6,4,10,12
7,0,55,1
8,0,46,15
9,0,32,26
10,0,72,1
11,0,111,14
12,0,119,3
13,9,116,3
14,0,116,10
15,11,32,2
16,0,77,3
17,0,97,16
18,0,107,2
19,0,101,15
20,0,78,1
21,0,105,12
22,0,114,7
23,0,45,1
24,0,71,1
25,0,108,7
26,0,121,5
27,0,99,3
28,19,114,1
29,22,105,1
30,21,110,3
31,0,110,7
32,6,49,1
33,0,56,1
34,8,32,10
35,10,111,1
36,11,119,1
37,12,32,1
38,13,111,2
39,15,75,1
40,0,75,1
41,21,108,2
42,25,32,1
43,9,119,2
44,21,116,2
45,14,104,2
46,0,104,4
47,26,111,1
48,11,117,1
49,0,117,3
50,22,32,1
51,9,98,1
52,0,98,1
53,17,114,2
54,22,101,1
55,19,32,4
56,17,110,3
57,31,100,2
58,0,100,3
59,0,115,8
60,8,13,1
61,0,57,1
62,0,70,1
63,21,103,1
64,0,103,2
65,46,116,1
66,14,105,2
67,30,103,1
68,64,32,1
69,9,68,1
70,0,68,3
71,26,46,1
72,34,72,2
73,37,116,1
74,14,111,1
75,17,121,1
76,59,32,4
77,43,105,1
78,30,32,1
79,17,32,1
80,0,102,4
81,63,104,1
82,0,33,1
83,6,50,4
84,0,50,2
85,0,48,2
86,72,111,1
87,38,32,2
88,9,107,1
89,41,108,2
90,45,101,1
91,0,69,2
92,17,115,2
93,28,32,1
94,9,66,1
95,0,66,1
96,49,110,1
97,26,32,2
98,91,65,1
99,0,65,2
100,70,33,1
101,3,46,1
102,86,119,1
103,89,32,1
104,0,83,2
105,0,67,1
106,84,46,1
107,34,49,1
108,3,48,1
109,75,115,1
110,74,32,1
111,49,114,1
112,22,115,1
113,59,101,1
114,19,108,1
115,0,40,1
116,0,74,1
117,19,101,1
118,0,122,1
119,0,41,2
120,0,51,2
121,0,84,2
122,46,101,1
123,0,80,2
124,76,97,1
125,9,67,1
126,11,110,1
127,80,32,1
128,17,116,1
129,8,46,1
130,0,52,1
131,34,77,1
132,58,101,1
133,17,100,1
134,0,53,1
135,0,109,3
136,0,112,1
137,19,111,1
138,11,112,1
139,136,108,1
140,25,101,1
141,19,46,1
142,60,10,1
143,34,80,1
144,11,111,1
145,11,114,1
146,135,97,1
147,135,101,1
148,19,115,1
149,95,111,1
150,143,105,1
151,21,115,1
152,59,115,1
153,67,32,1
154,9,80,1
155,123,101,1
156,0,79,2
157,80,102,1
158,53,116,1
159,0,73,1
160,140,32,1
161,9,79,1
162,156,102,1
163,6,51,2
164,34,65,1
165,99,110,1
166,31,97,1
167,27,104,1
168,70,111,1
169,9,65,1
170,11,109,1
171,27,116,1
172,0,118,1
173,148,13,1
174,59,13,1
175,5,51,1
176,17,98,1
177,11,103,1
178,0,89,1
179,6,13,2
180,9,32,2
181,16,111,1
182,9,40,1
183,0,47,1
184,179,10,1
185,6,40,1
186,119,32,1
187,92,101,1
188,0,81,1
189,180,32,1
190,21,97,1
that's it I guess
