==13071== Memcheck, a memory error detector
==13071== Copyright (C) 2002-2013, and GNU GPL'd, by Julian Seward et al.
==13071== Using Valgrind-3.9.0 and LibVEX; rerun with -h for copyright info
==13071== Command: ./encode -m 9 -e
==13071== 
i,Pref[i],Char[i],Used[i]
350,33,116,2
351,82,118,1
352,0,118,2
353,55,105,1
354,25,101,1
355,267,13,2
356,322,50,1
357,160,32,1
358,11,70,1
359,78,117,1
360,131,32,1
361,102,116,1
362,56,32,1
363,129,101,1
364,181,115,1
365,73,13,2
366,322,51,1
367,188,46,1
368,42,71,1
369,30,101,1
370,22,116,1
371,16,116,1
372,82,110,1
373,37,103,1
374,84,79,1
375,284,116,1
376,122,114,1
377,173,32,1
378,117,75,1
379,49,105,1
380,145,84,1
381,190,104,1
382,191,109,1
383,230,115,1
384,174,108,1
385,31,118,1
386,352,101,1
387,355,10,1
388,5,51,2
389,188,52,1
390,213,46,1
391,325,110,1
392,327,114,1
393,27,99,1
394,329,121,1
395,134,49,1
396,162,32,1
397,199,111,1
398,347,109,1
399,260,110,1
400,71,109,1
401,266,110,1
402,37,116,1
403,16,115,1
404,365,10,1
405,388,53,1
406,227,46,1
407,42,50,1
408,113,48,1
409,114,32,1
410,11,87,1
411,0,87,1
412,166,32,1
413,117,83,1
414,147,97,1
415,20,98,2
416,64,97,1
417,208,111,1
418,13,103,2
419,80,101,1
420,67,89,1
421,0,89,2
422,60,114,1
423,62,83,1
424,147,99,1
425,329,111,1
426,257,108,1
427,31,13,1
428,6,13,4
429,6,32,1
430,11,32,4
431,430,77,1
432,19,111,2
433,258,101,1
434,67,116,1
435,168,99,1
436,33,111,1
437,347,101,1
438,250,46,1
439,210,46,1
440,251,13,1
441,6,77,1
442,432,114,1
443,66,32,1
444,11,40,2
445,179,89,1
446,421,47,1
447,0,47,3
448,24,47,1
449,447,78,1
450,24,83,1
451,147,41,1
452,186,58,1
453,0,58,1
454,11,13,1
455,428,10,3
456,5,13,1
457,6,40,2
458,179,84,1
459,190,41,1
460,186,32,2
461,11,84,1
462,190,111,1
463,418,103,1
464,80,108,1
465,299,68,1
466,86,97,1
467,208,97,1
468,415,97,1
469,125,101,2
470,67,68,1
471,332,119,1
472,14,110,1
473,37,108,1
474,31,111,1
475,13,97,1
476,220,32,1
477,300,110,1
478,37,47,1
479,447,79,1
480,301,102,1
481,108,13,1
482,457,81,1
483,0,81,3
484,460,81,1
485,483,117,1
486,61,105,1
487,55,32,1
488,15,104,1
489,57,105,1
490,275,32,1
491,63,97,1
492,469,13,1
493,455,13,1
494,6,83,1
495,147,101,1
496,175,101,1
497,22,99,1
498,350,32,1
499,444,81,1
500,483,61,1
501,0,61,1
502,124,120,1
503,0,120,1
504,55,41,1
505,186,62,1
506,0,62,1
507,11,49,1
508,3,13,1
509,455,32,1
510,430,32,2
511,510,72,1
==13071== 
==13071== HEAP SUMMARY:
==13071==     in use at exit: 22,452 bytes in 699 blocks
==13071==   total heap usage: 1,027 allocs, 328 frees, 41,256 bytes allocated
==13071== 
==13071== LEAK SUMMARY:
==13071==    definitely lost: 0 bytes in 0 blocks
==13071==    indirectly lost: 0 bytes in 0 blocks
==13071==      possibly lost: 0 bytes in 0 blocks
==13071==    still reachable: 22,452 bytes in 699 blocks
==13071==         suppressed: 0 bytes in 0 blocks
==13071== Reachable blocks (those to which a pointer was found) are not shown.
==13071== To see them, rerun with: --leak-check=full --show-leak-kinds=all
==13071== 
==13071== For counts of detected and suppressed errors, rerun with: -v
==13071== ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 3 from 3)
